,PORT VALUE,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AAPL,ABBV,ABT,ADP,AEO,AFL,AMD,AMZN,AOS,APD,AVGO,BDX,BMRN,CINF,CL,CLX,CMCSA,CTAS,CVX,ECL,ED,FOXA,GD,GOOG,GPC,GWW,HRL,INTC,ITW,JNJ,JPM,KO,LEG,LMT,LOW,MA,MCD,MCHP,MDT,MKC,MMM,MSFT,MU,NFLX,NTDOY,NUE,NVDA,PEP,PFE,PX,ROP,SYY,T,TJX,TROW,TSLA,UNH,V,VZ,
,0.000862462,0.000741308,0.000506793,0.000725266,0.001025251,0.000369093,0.002059785,0.001843297,0.000997263,0.000406546,0.001486062,0.00072645,0.000795984,0.000365197,9.41567E-07,0.00039955,0.000356158,0.001169361,7.68182E-05,0.000346522,0.000362002,0.000447344,0.000533534,0.000857591,0.000147336,0.000320205,0.000445406,0.000777902,0.000532824,0.000224851,0.000733297,8.31396E-05,0.000336172,0.000617073,0.000842657,0.001035683,0.000479579,0.000856887,0.000408242,0.000437117,0.00036379,0.000988527,0.001144272,0.002393384,0.001520985,0.000346236,0.002850448,0.000235792,0.000265844,0.000225955,0.000713124,0.000655697,-6.25305E-05,0.000551966,0.000481049,0.000896546,0.001212728,0.00098007,7.20712E-05,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AAPL,ABBV,ABT,ADP,AEO,AFL,AMD,AMZN,AOS,APD,AVGO,BDX,BMRN,CINF,CL,CLX,CMCSA,CTAS,CVX,ECL,ED,FOXA,GD,GOOG,GPC,GWW,HRL,INTC,ITW,JNJ,JPM,KO,LEG,LMT,LOW,MA,MCD,MCHP,MDT,MKC,MMM,MSFT,MU,NFLX,NTDOY,NUE,NVDA,PEP,PFE,PX,ROP,SYY,T,TJX,TROW,TSLA,UNH,V,VZ,
,4.42761E-05,5.11925E-05,5.75933E-05,5.97603E-05,0.000125318,4.65756E-05,4.56599E-05,4.38405E-05,6.31605E-05,5.14907E-05,4.97259E-05,4.2579E-05,5.96897E-05,5.22776E-05,4.29528E-05,3.45917E-05,5.07554E-05,4.49936E-05,4.79876E-05,5.08261E-05,1.78521E-05,5.50198E-05,4.77201E-05,4.70738E-05,7.10221E-05,4.92148E-05,4.77795E-05,4.93264E-05,5.18478E-05,4.06303E-05,6.18302E-05,2.98333E-05,6.28155E-05,4.17452E-05,7.45061E-05,6.0538E-05,4.04348E-05,4.87537E-05,4.95426E-05,4.15716E-05,4.28643E-05,5.03466E-05,5.79522E-05,6.39746E-05,2.65441E-05,5.93549E-05,5.0092E-05,3.4053E-05,4.57546E-05,3.71605E-05,5.01975E-05,4.31591E-05,3.68863E-05,0.000164292,6.42111E-05,4.959E-05,5.67216E-05,5.86876E-05,4.17823E-05,
,6.82503E-05,7.38053E-05,7.45791E-05,7.30164E-05,7.23443E-05,7.39781E-05,9.99176E-05,7.22544E-05,9.99276E-05,8.00215E-05,9.24968E-05,5.18342E-05,9.747E-05,7.70236E-05,4.34229E-05,3.27194E-05,6.588E-05,7.0881E-05,8.5525E-05,7.28296E-05,7.4119E-06,7.38035E-05,7.01738E-05,7.28812E-05,8.23534E-05,7.75471E-05,4.08086E-05,8.07876E-05,8.45175E-05,5.51013E-05,0.000113237,3.87635E-05,7.64841E-05,5.29609E-05,8.09071E-05,8.47621E-05,4.95536E-05,8.88973E-05,5.56311E-05,4.68659E-05,7.13735E-05,8.26623E-05,0.000119738,8.92448E-05,5.7925E-05,0.000112225,9.15406E-05,4.00913E-05,6.18248E-05,7.73623E-05,8.27141E-05,4.17784E-05,4.2833E-05,6.42111E-05,0.000161493,8.44601E-05,6.84382E-05,8.08699E-05,4.89039E-05,
,0.000106668,9.48413E-05,8.30269E-05,6.48626E-05,8.59811E-05,5.51384E-05,0.000234456,0.000147334,0.000111218,7.37798E-05,0.000174554,6.4979E-05,0.000112257,4.49198E-05,3.82502E-05,2.65663E-05,7.33096E-05,6.7272E-05,7.97012E-05,7.54936E-05,8.49196E-06,8.61559E-05,5.5273E-05,0.00011133,6.34185E-05,5.85392E-05,5.18878E-05,9.79063E-05,6.91985E-05,4.94535E-05,8.39645E-05,3.9248E-05,6.479E-05,4.45835E-05,8.17845E-05,0.000104403,5.55497E-05,0.000121773,8.12436E-05,5.15076E-05,6.43789E-05,0.000107093,0.000193487,0.00020096,8.83377E-05,9.57025E-05,0.000169219,4.19241E-05,5.47082E-05,5.99128E-05,8.26791E-05,3.96155E-05,4.38381E-05,4.959E-05,8.44601E-05,0.000605982,6.84542E-05,9.06474E-05,4.47765E-05,
,6.29981E-05,8.56012E-05,7.65827E-05,6.33749E-05,5.02875E-05,5.35407E-05,8.66046E-05,6.63618E-05,6.96546E-05,6.58428E-05,8.44539E-05,6.6618E-05,0.000100989,5.63354E-05,3.9175E-05,3.48902E-05,5.4811E-05,6.0248E-05,5.43413E-05,5.71811E-05,2.33315E-05,5.80887E-05,5.72728E-05,6.48535E-05,5.27617E-05,3.9916E-05,4.42753E-05,6.41388E-05,6.04928E-05,5.32309E-05,7.47683E-05,3.23723E-05,5.806E-05,4.86519E-05,6.75684E-05,6.79917E-05,4.18933E-05,7.08339E-05,7.35749E-05,3.9014E-05,5.73778E-05,6.98285E-05,8.69551E-05,9.34234E-05,4.7291E-05,6.87609E-05,7.61369E-05,3.47815E-05,6.64761E-05,5.7695E-05,6.42216E-05,4.24488E-05,3.63049E-05,5.67216E-05,6.84382E-05,6.84542E-05,0.000162101,6.5404E-05,3.83619E-05,
,7.92024E-05,7.17839E-05,8.24415E-05,7.1842E-05,4.50116E-05,5.92341E-05,0.000110059,9.98351E-05,8.87404E-05,7.62321E-05,0.00010582,6.81907E-05,9.45204E-05,5.72884E-05,4.91549E-05,3.44576E-05,5.70673E-05,6.86912E-05,6.36339E-05,6.99546E-05,1.7093E-05,6.28384E-05,6.68317E-05,9.18963E-05,5.76073E-05,4.51607E-05,3.97683E-05,7.87582E-05,6.68537E-05,5.4145E-05,8.62495E-05,3.72533E-05,6.07861E-05,5.20629E-05,6.83753E-05,0.000130753,5.25948E-05,9.19263E-05,7.21747E-05,4.51144E-05,6.48092E-05,9.80106E-05,0.000138261,0.000104184,6.83953E-05,7.81015E-05,0.000110914,4.54801E-05,5.4839E-05,6.98751E-05,7.11584E-05,4.24834E-05,3.40096E-05,5.86876E-05,8.08699E-05,9.06474E-05,6.5404E-05,0.000153952,3.85572E-05,
,3.37837E-05,4.0286E-05,4.71406E-05,5.35305E-05,3.63469E-05,4.11966E-05,5.45308E-05,3.54005E-05,4.61672E-05,4.25134E-05,4.14366E-05,3.44337E-05,2.8787E-05,4.63657E-05,4.11939E-05,4.1542E-05,5.36515E-05,4.14889E-05,5.33309E-05,3.79458E-05,3.46903E-05,4.10729E-05,4.06571E-05,3.82446E-05,4.93826E-05,4.70914E-05,4.51876E-05,5.00448E-05,4.63126E-05,4.18516E-05,4.91208E-05,3.75956E-05,4.23983E-05,2.8825E-05,4.36138E-05,3.97383E-05,3.17828E-05,4.17122E-05,3.33907E-05,4.20089E-05,4.40106E-05,5.11789E-05,5.56122E-05,2.8307E-05,4.16589E-05,5.54343E-05,3.91878E-05,3.96804E-05,3.88031E-05,3.63159E-05,4.03187E-05,4.07227E-05,8.0477E-05,4.17823E-05,4.89039E-05,4.47765E-05,3.83619E-05,3.85572E-05,0.000111764,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AAPL,ABBV,ABT,ADP,AEO,AFL,AMD,AMZN,AOS,APD,AVGO,BDX,BMRN,CINF,CL,CLX,CMCSA,CTAS,CVX,ECL,ED,FOXA,GD,GOOG,GPC,GWW,HRL,INTC,ITW,JNJ,JPM,KO,LEG,LMT,LOW,MA,MCD,MCHP,MDT,MKC,MMM,MSFT,MU,NFLX,NTDOY,NUE,NVDA,PEP,PFE,PX,ROP,SYY,T,TJX,TROW,TSLA,UNH,V,VZ,
Weights,0.011441343,0,0,0,0.021171606,0.040528547,0,0.00263368,0,0,0,0.02793122,0.003494071,0,0.019318295,0.053783716,0.004648116,0.011731078,0,0.015480716,0.140048847,0.014466359,0.006668189,0,0,0.02214004,0,0,0,0.040710404,0,0.088580099,0,0.068999973,0,0,0.073205747,0,0.007372255,0.017734577,0,0,0,0,0.004711876,0,0,0.06063801,0.051327864,0.024069612,0,0.056649731,0.058150901,0.019753951,0,0,0,0,0.032609186,1.000000007
Value,572.0671706,0,0,0,1058.580295,2026.427362,0,131.6839945,0,0,0,1396.561019,174.7035374,0,965.9147562,2689.185788,232.4058084,586.5538763,0,774.0357893,7002.442329,723.3179366,333.4094668,0,0,1107.001976,0,0,0,2035.520176,0,4429.004957,0,3449.998631,0,0,3660.287362,0,368.6127434,886.7288252,0,0,0,0,235.5937876,0,0,3031.900489,2566.393178,1203.480614,0,2832.486561,2907.545059,987.6975567,0,0,0,0,1630.459313,
Price,186.5200043,95.55879974,61.70000076,136.9299927,25.31999969,44.34000015,15.96500015,1736.239014,60.52000046,155.8399963,259.519989,233.25,97.79000092,67.77500153,63.79000092,126.8600006,33.27249908,188.8699951,123.0999985,142.1100006,75.58000183,49.04499817,187.5,1161.73999,92.93000031,310.9299927,35.875,52.47999954,141.6000061,121.6610031,106.6100006,43.13000107,44.39929962,300,98.76999664,201.5700073,160.8800049,99.37999725,86.20999908,105.7649994,195.8999939,101.4400024,59.40000153,415.1199951,41.70600128,64.68000031,258.4899902,107.1650009,36.23500061,155.2599945,275.6900024,68.23000336,32.03390121,96.08000183,123.0500031,351.2349854,251.6399994,134.9900055,48.65999985,
ADJ SHARES,3,0,0,0,42,46,0,0,0,0,0,6,2,0,15,21,7,3,0,5,93,15,2,0,0,4,0,0,0,17,0,103,0,11,0,0,23,0,4,8,0,0,0,0,6,0,0,28,71,8,0,42,91,10,0,0,0,0,34,
ADJ VALUE,559.5600128,0,0,0,1063.439987,2039.640007,0,0,0,0,0,1399.5,195.5800018,0,956.8500137,2664.060013,232.9074936,566.6099854,0,710.5500031,7028.94017,735.6749725,375,0,0,1243.719971,0,0,0,2068.237053,0,4442.39011,0,3300,0,0,3700.240112,0,344.8399963,846.1199951,0,0,0,0,250.2360077,0,0,3000.620026,2572.685043,1242.079956,0,2865.660141,2915.085011,960.8000183,0,0,0,0,1654.439995,49935.46609
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
return,0.000376798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variance,3.99646E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stdev,0.006321757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
